timestamp,power
2025-11-05T15:08:07.438696,42.05
2025-11-05T15:09:07.475293,44.22
2025-11-05T15:10:07.506231,11.72
2025-11-05T15:11:07.537970,40.21
2025-11-05T15:12:07.566973,18.14
2025-11-05T15:13:07.603631,41.71
2025-11-05T15:14:07.652066,44.03
2025-11-05T15:15:07.689671,28.0
2025-11-05T15:16:07.731224,10.13
2025-11-05T15:17:07.764811,21.65
2025-11-05T15:18:07.807061,39.39
2025-11-05T15:19:07.838228,39.62
2025-11-05T15:20:07.884731,44.53
2025-11-05T15:21:07.916588,29.29
2025-11-05T15:22:07.953654,10.38
2025-11-05T15:23:07.988233,46.73
2025-11-05T15:24:08.028622,10.73
2025-11-05T15:25:08.066499,23.3
2025-11-05T15:26:08.091121,34.78
2025-11-05T15:27:08.117192,12.44
2025-11-05T15:28:08.146217,10.88
2025-11-05T15:29:08.173210,35.27
2025-11-05T15:30:08.198774,16.98
2025-11-05T15:31:08.227630,38.2
2025-11-05T15:32:08.264537,31.1
2025-11-05T15:33:08.306975,31.52
2025-11-05T15:34:08.344941,15.02
2025-11-05T15:35:08.370371,17.22
2025-11-05T15:36:09.913720,15.0
2025-11-05T15:37:09.985741,49.59
2025-11-05T15:37:56.613216,37.61
2025-11-05T15:38:39.778114,45.36
2025-11-05T15:38:49.886087,32.41
2025-11-05T15:39:49.920370,29.63
2025-11-05T15:40:49.944894,35.93
2025-11-05T15:41:49.976757,43.37
2025-11-05T15:42:50.004868,19.22
2025-11-05T15:43:50.031643,43.56
2025-11-05T15:44:50.070223,37.74
2025-11-05T15:45:50.095191,47.73
2025-11-05T15:46:50.128207,44.13
2025-11-05T15:47:50.157130,27.87
2025-11-05T15:48:50.191482,21.14
2025-11-05T15:49:50.230108,13.96
2025-11-05T15:50:50.260916,26.83
2025-11-05T15:51:50.289678,16.47
2025-11-05T15:52:50.325113,36.99
2025-11-05T15:53:50.361470,43.91
2025-11-05T15:54:50.399969,19.82
2025-11-05T15:55:50.434629,28.88
2025-11-05T15:56:50.473640,25.54
2025-11-05T16:02:30.189027,39.05
2025-11-05T16:03:30.244067,15.29
2025-11-05T16:04:30.280363,43.36
2025-11-05T16:05:30.317612,34.69
2025-11-05T16:06:30.364701,49.93
2025-11-05T16:07:30.407607,47.17
2025-11-05T16:08:30.445227,12.02
2025-11-05T16:09:30.467785,49.51
2025-11-05T16:10:30.511249,47.49
2025-11-05T16:11:30.548838,10.08
2025-11-05T16:12:30.584042,16.51
2025-11-05T16:13:30.631499,35.18
2025-11-05T16:14:30.670203,44.52
2025-11-05T16:15:30.712221,25.25
2025-11-05T16:16:30.747683,36.6
2025-11-05T16:17:30.798599,49.64
2025-11-05T16:18:30.833481,38.83
2025-11-05T16:19:30.865441,22.06
2025-11-05T16:20:30.897534,12.08
2025-11-05T16:21:30.946299,13.15
2025-11-05T16:22:30.990223,23.21
2025-11-05T16:23:31.033790,47.93
2025-11-05T16:24:31.068361,46.22
2025-11-05T16:25:31.102686,28.63
2025-11-05T16:26:31.140836,47.73
2025-11-05T16:27:31.181991,23.13
2025-11-05T16:28:31.227276,16.32
2025-11-05T16:29:31.258367,25.03
2025-11-05T16:30:31.301359,24.85
2025-11-05T16:31:31.350244,26.95
2025-11-05T16:32:31.380283,20.4
2025-11-05T16:33:31.407100,20.59
2025-11-05T16:34:31.452098,11.85
2025-11-05T16:35:31.498432,40.04
2025-11-05T16:36:31.524975,13.91
2025-11-05T16:37:31.558408,43.56
2025-11-05T16:38:31.595591,36.49
2025-11-05T16:39:31.622700,40.09
2025-11-05T16:40:31.658079,23.28
2025-11-05T16:41:31.687875,45.43
2025-11-05T16:42:31.728078,18.45
2025-11-05T16:43:31.763906,42.83
2025-11-05T16:44:31.806228,29.57
2025-11-05T16:45:31.849119,37.99
2025-11-05T16:46:31.878224,32.36
2025-11-05T16:47:31.910035,49.66
2025-11-05T16:48:31.967816,39.69
2025-11-05T16:49:32.006634,16.63
2025-11-05T16:50:32.038670,39.27
