timestamp,power
2025-10-15T15:56:00.846283,26.98
2025-10-15T15:57:00.849936,43.8
2025-10-15T15:58:00.912643,12.84
2025-10-15T15:59:00.919833,11.31
2025-10-15T16:00:00.923840,31.2
2025-10-15T16:01:00.931029,44.12
2025-10-15T16:02:00.934722,47.62
2025-10-15T16:03:00.939698,25.25
2025-10-15T16:04:00.944447,46.53
2025-10-15T16:05:00.948505,26.85
2025-10-15T16:06:00.952653,43.42
2025-10-15T16:07:00.956798,20.96
2025-10-15T16:08:00.960772,37.75
2025-10-15T16:08:48.061060,24.98
2025-10-17T14:24:38.193318,27.33
2025-10-17T14:25:38.201056,14.91
2025-10-17T14:26:38.206186,30.14
2025-10-17T14:27:38.214599,41.92
2025-10-17T14:28:38.220619,24.36
2025-10-17T14:29:38.225191,36.29
2025-10-17T14:30:38.230031,40.75
2025-10-17T14:31:38.235585,40.92
2025-10-17T14:32:38.239541,20.88
2025-10-17T14:33:38.243487,27.27
2025-10-17T14:34:38.247827,36.25
2025-10-17T14:35:38.252241,38.26
2025-10-17T14:36:38.260392,22.64
2025-10-17T14:37:38.267618,22.67
2025-10-17T14:38:38.273461,27.09
2025-10-17T14:39:38.281066,16.47
2025-10-17T14:40:38.288087,35.91
2025-10-17T14:41:38.294948,27.74
2025-10-17T14:42:38.303791,45.05
2025-10-17T14:43:38.312273,28.79
2025-10-17T14:44:38.316759,29.71
2025-10-17T14:45:38.332436,24.46
2025-10-17T14:46:38.341273,13.42
2025-10-17T14:47:38.349398,33.22
2025-10-17T14:48:38.353265,14.0
2025-10-17T14:49:38.361759,25.95
2025-10-17T14:50:38.365885,24.73
2025-10-17T14:51:38.370446,33.44
2025-10-17T14:52:38.378762,33.29
2025-10-17T14:53:38.387159,49.69
2025-10-17T14:54:38.394994,15.62
2025-10-17T14:55:38.403473,25.1
2025-10-17T14:56:38.458484,17.54
2025-10-17T14:57:38.463027,40.89
2025-10-17T14:58:38.467824,19.39
2025-10-17T14:59:38.475408,43.88
2025-10-17T15:00:38.479235,41.22
2025-10-17T15:01:38.483634,45.44
2025-10-17T15:02:38.487575,12.86
2025-10-17T15:03:38.493595,22.5
2025-10-17T15:04:38.497835,42.29
2025-10-17T15:05:38.502025,39.9
2025-10-17T15:06:38.506071,35.66
2025-10-17T15:07:38.528393,20.63
2025-10-17T15:08:38.534708,15.12
2025-10-17T15:09:38.539637,31.07
2025-10-17T15:10:38.543914,23.34
2025-10-17T15:11:38.548379,10.39
2025-10-17T15:12:38.554788,44.87
2025-10-17T15:13:38.561034,43.25
2025-10-17T15:14:38.565671,12.01
2025-10-17T15:15:38.569364,14.02
2025-10-17T15:16:38.573365,22.09
2025-10-17T15:17:38.577515,41.81
2025-10-17T15:18:38.585906,24.58
2025-10-17T15:19:38.594089,18.17
2025-10-17T15:20:38.602697,37.72
2025-10-17T15:21:38.610489,36.95
2025-10-17T15:22:38.667880,46.41
2025-10-17T15:23:38.672180,31.2
2025-10-17T15:24:38.676636,22.37
2025-10-17T15:25:38.685064,27.05
2025-10-17T15:26:38.693015,13.85
2025-10-17T15:27:38.698203,11.35
2025-10-17T15:28:38.702115,13.9
2025-10-17T15:29:38.706956,12.67
2025-10-17T15:30:38.714494,28.69
2025-10-17T15:31:38.718917,42.76
2025-10-17T15:32:38.722647,39.5
2025-10-17T15:33:38.726547,13.37
2025-10-17T15:34:38.730874,42.54
2025-10-17T15:35:38.736826,23.93
2025-10-17T15:36:38.740480,42.89
2025-10-17T15:37:38.745765,16.37
2025-10-17T15:38:38.750609,22.63
2025-10-17T15:39:38.755378,13.27
2025-10-17T15:40:38.762879,45.3
2025-10-17T15:41:38.766939,47.68
2025-10-17T15:42:38.771209,38.39
2025-10-17T15:43:38.778234,14.75
2025-10-17T15:44:38.785858,22.54
2025-10-17T15:45:38.792014,33.79
2025-10-17T15:46:38.798493,19.87
2025-10-17T15:47:38.805013,10.45
2025-10-17T15:48:38.813745,15.58
2025-10-17T15:49:38.821626,40.18
