timestamp,power
2025-09-29T07:23:39.542591,12.58
2025-09-29T07:23:39.550487,47.97
2025-09-29T07:24:32.617112,47.41
2025-09-29T07:24:32.622831,19.95
2025-09-29T07:24:37.620913,27.23
2025-10-07T09:36:45.509089,29.93
2025-10-07T09:36:45.521675,17.21
2025-10-07T09:36:53.506461,48.45
2025-10-07T09:36:53.513047,23.49
2025-10-07T09:38:14.632953,22.46
2025-10-07T09:38:14.641399,28.04
2025-10-07T09:39:06.428008,27.02
2025-10-07T09:39:06.436558,32.04
2025-10-07T09:39:27.026628,47.83
2025-10-07T09:39:27.034213,18.7
2025-10-07T09:39:31.912099,46.08
2025-10-07T09:39:31.918464,13.43
2025-10-07T09:40:16.460626,36.68
2025-10-07T09:40:16.471785,23.39
2025-10-07T09:41:56.630408,37.26
2025-10-07T09:41:56.641834,17.53
2025-10-07T09:42:02.469375,31.55
2025-10-07T09:42:02.480376,22.25
2025-10-07T09:42:12.307335,31.46
2025-10-07T09:42:12.319390,32.6
2025-10-07T09:42:56.022527,49.51
2025-10-07T09:42:56.033557,35.04
2025-10-07T09:43:40.219509,26.85
2025-10-07T09:43:40.229291,13.47
2025-10-07T09:44:11.678674,18.58
2025-10-07T09:44:11.685147,12.02
2025-10-07T09:44:31.393471,33.16
2025-10-07T09:44:31.399409,36.36
2025-10-07T09:44:39.883350,46.42
2025-10-07T09:44:39.894012,10.66
2025-10-07T09:44:47.009458,19.35
2025-10-07T09:44:47.019604,10.88
2025-10-07T09:45:47.011352,30.72
2025-10-07T09:46:07.240868,15.34
2025-10-07T09:46:07.249521,34.48
2025-10-07T09:47:08.174266,35.74
2025-10-07T09:48:07.241949,29.83
2025-10-07T09:49:07.240385,48.06
2025-10-07T09:50:07.240138,33.19
2025-10-07T09:51:07.240791,38.79
2025-10-07T09:52:01.499840,33.22
2025-10-07T09:52:01.511282,43.74
2025-10-07T10:05:40.964165,14.22
2025-10-07T10:05:40.974653,25.59
2025-10-07T10:12:20.483905,32.05
2025-10-07T10:12:20.498730,18.25
2025-10-07T10:12:26.401409,17.36
2025-10-07T10:12:26.408568,45.57
2025-10-07T10:17:35.361670,26.58
2025-10-07T10:17:35.367251,38.2
2025-10-07T10:18:01.473820,17.06
2025-10-07T10:18:01.479446,22.22
2025-10-07T10:19:17.586106,17.67
2025-10-07T10:19:17.591213,46.81
2025-10-07T10:19:19.631516,49.81
2025-10-07T10:19:19.637243,30.84
2025-10-07T10:19:21.037646,17.76
2025-10-07T10:19:21.042076,21.67
2025-10-07T10:19:30.822659,45.6
2025-10-07T10:19:30.828772,38.4
2025-10-07T10:19:31.408113,33.12
2025-10-07T10:19:31.413542,34.75
2025-10-07T10:19:31.894946,41.91
2025-10-07T10:19:31.900940,11.08
2025-10-07T10:20:31.901174,20.29
2025-10-07T10:21:26.339864,14.4
2025-10-07T10:21:26.350823,24.06
2025-10-07T10:22:06.601536,43.49
2025-10-07T10:22:06.610951,24.28
2025-10-07T10:28:57.462453,30.62
2025-10-07T10:28:57.472029,35.38
2025-10-07T10:29:07.753004,16.98
2025-10-07T10:29:07.757611,21.36
2025-10-07T10:30:10.193853,39.19
2025-10-07T10:30:10.203614,21.54
2025-10-07T10:30:15.435014,26.44
2025-10-07T10:30:15.440012,46.08
2025-10-07T10:30:20.265595,46.34
2025-10-07T10:30:20.274648,20.58
2025-10-07T10:30:48.769628,18.6
2025-10-07T10:30:48.782462,14.17
2025-10-07T10:32:07.271550,19.49
2025-10-07T10:32:07.282432,25.56
2025-10-07T10:34:02.069124,40.75
2025-10-07T10:34:02.074903,40.7
2025-10-07T10:34:17.940659,48.35
2025-10-07T10:34:17.951858,19.6
2025-10-07T10:34:35.407546,21.75
2025-10-07T10:34:35.418152,30.03
2025-10-07T10:35:13.273197,49.87
2025-10-07T10:35:13.284864,34.13
2025-10-07T10:37:13.047073,14.77
2025-10-07T10:37:13.052579,17.86
2025-10-07T10:37:15.631633,40.98
2025-10-07T10:37:15.638814,12.6
2025-10-07T10:37:31.214158,29.53
2025-10-07T10:37:31.222368,38.0
2025-10-07T10:37:31.816365,25.09
2025-10-07T10:37:31.826396,28.79
2025-10-07T10:38:31.816040,40.59
2025-10-07T10:39:15.496922,46.91
2025-10-07T10:39:15.506227,18.45
2025-10-07T10:40:15.499093,16.6
2025-10-07T10:40:47.889561,11.21
2025-10-07T10:40:47.898340,32.51
2025-10-07T10:41:27.475426,21.18
2025-10-07T10:41:27.484904,33.36
2025-10-07T10:41:42.885952,43.63
2025-10-07T10:41:42.890619,32.43
2025-10-07T10:42:04.225148,36.84
2025-10-07T10:42:04.234967,23.29
2025-10-07T10:43:04.225634,16.94
2025-10-07T10:44:04.230066,22.71
2025-10-07T10:45:04.226454,34.64
2025-10-07T10:46:04.233479,19.3
2025-10-07T10:47:33.436488,28.62
2025-10-07T10:47:33.446639,38.58
2025-10-07T10:47:37.716783,11.79
2025-10-07T10:47:37.722363,22.28
2025-10-07T10:50:04.354684,35.25
2025-10-07T10:50:04.362228,19.73
2025-10-07T10:51:04.357140,40.17
