timestamp,power
2025-09-29T07:23:39.542591,12.58
2025-09-29T07:23:39.550487,47.97
2025-09-29T07:24:32.617112,47.41
2025-09-29T07:24:32.622831,19.95
2025-09-29T07:24:37.620913,27.23
2025-09-29T07:24:42.617444,23.78
2025-09-29T07:24:47.623041,23.36
2025-09-29T07:24:52.618236,26.49
2025-09-29T07:24:57.621398,46.48
2025-09-29T07:25:23.124983,30.42
2025-09-29T07:25:23.131204,36.38
2025-09-29T07:25:28.135277,15.14
2025-09-29T07:25:33.131865,20.21
2025-09-29T07:25:38.131423,39.73
2025-09-29T08:17:06.705367,44.81
2025-09-29T08:17:06.712697,45.61
2025-09-29T08:44:00.573483,27.61
2025-09-29T08:44:00.580162,49.05
